,Asian,Black,Hispanic,White
0,0,12,9,9
1,0,10,12,8
2,0,10,10,10
3,0,11,9,10
4,0,11,9,10
5,0,10,9,11
6,0,9,10,11
7,0,12,7,11
8,0,10,8,12
9,0,12,9,9
10,0,12,6,12
11,0,10,9,11
12,0,10,9,11
13,0,11,8,11
14,0,11,12,7
15,0,13,10,7
16,0,11,8,11
17,0,14,6,10
18,0,10,12,8
19,0,9,11,10
20,0,9,11,10
21,0,9,11,10
22,0,11,10,9
23,0,10,9,11
24,0,12,10,8
25,0,11,9,10
26,0,12,10,8
27,0,11,8,11
28,0,11,9,10
29,0,11,10,9
30,0,13,6,11
31,0,12,10,8
32,0,11,8,11
33,0,11,11,8
34,0,12,7,11
35,0,10,10,10
36,0,9,9,12
37,0,10,10,10
38,0,10,7,13
39,0,11,10,9
40,0,12,8,10
41,0,11,8,11
42,0,11,8,11
43,0,8,12,10
44,0,10,8,12
45,0,10,10,10
46,0,9,11,10
47,0,12,8,10
48,0,14,6,10
49,0,12,7,11
50,0,11,10,9
51,0,10,12,8
52,0,11,11,8
53,1,9,10,10
54,0,10,9,11
55,0,13,9,8
56,0,12,9,9
57,0,11,10,9
58,0,12,9,9
59,0,11,9,10
60,0,14,6,10
61,0,10,8,12
62,0,12,8,10
63,0,10,10,10
64,0,11,10,9
65,1,10,8,11
66,0,10,10,10
67,1,10,9,10
68,0,12,8,10
69,0,10,10,10
70,0,11,9,10
71,0,10,8,12
72,0,9,10,11
73,0,12,10,8
74,0,9,12,9
75,0,11,9,10
76,0,13,6,11
77,0,13,5,12
78,0,9,11,10
79,0,8,10,12
80,0,10,8,12
81,0,12,6,12
82,0,9,11,10
83,1,9,7,13
84,0,10,10,10
85,0,9,11,10
86,0,11,9,10
87,0,10,8,12
88,0,10,12,8
89,0,11,8,11
90,0,11,8,11
91,0,12,9,9
92,0,8,9,13
93,0,12,8,10
94,0,11,10,9
95,0,10,9,11
96,0,11,11,8
97,0,11,10,9
98,0,10,10,10
99,0,10,11,9
100,0,9,10,11
101,0,10,9,11
102,0,10,10,10
103,0,9,12,9
104,0,10,9,11
105,0,11,8,11
106,0,10,12,8
107,0,11,9,10
108,0,10,10,10
109,0,9,13,8
110,0,12,11,7
111,0,12,8,10
112,0,11,6,13
113,0,12,10,8
114,0,12,7,11
115,0,11,7,12
116,0,10,8,12
117,0,11,7,12
118,0,12,9,9
119,0,10,10,10
120,0,15,6,9
121,0,11,11,8
122,0,11,6,13
123,0,11,6,13
124,0,11,8,11
125,0,12,6,12
126,0,11,8,11
127,0,12,10,8
128,0,11,9,10
129,0,11,7,12
130,0,13,7,10
131,0,7,13,10
132,0,11,11,8
133,0,9,11,10
134,0,11,8,11
135,0,11,7,12
136,0,12,9,9
137,0,12,9,9
138,0,11,8,11
139,0,12,9,9
140,0,10,9,11
141,0,12,7,11
142,0,13,7,10
143,0,10,10,10
144,0,10,9,11
145,0,11,9,10
146,0,10,8,12
147,0,10,10,10
148,0,12,9,9
149,0,12,9,9
150,0,13,8,9
151,0,10,8,12
152,0,11,11,8
153,0,10,9,11
154,0,12,7,11
155,0,10,9,11
156,0,8,12,10
157,0,11,9,10
158,0,9,10,11
159,0,10,8,12
160,0,11,10,9
161,0,10,10,10
162,0,10,12,8
163,0,10,11,9
164,0,13,8,9
165,0,11,9,10
166,0,10,7,13
167,0,10,9,11
168,0,10,10,10
169,0,11,10,9
170,0,11,10,9
171,0,12,10,8
172,0,13,8,9
173,0,10,9,11
174,0,13,9,8
175,0,13,8,9
176,0,12,8,10
177,0,10,9,11
178,0,11,7,12
179,0,10,9,11
180,0,11,10,9
181,0,11,9,10
182,0,9,10,11
183,0,11,7,12
184,0,11,9,10
185,0,11,8,11
186,0,12,7,11
187,0,10,11,9
188,0,9,9,12
189,0,8,10,12
190,0,10,8,12
191,0,11,11,8
192,0,9,10,11
193,0,11,10,9
194,0,11,10,9
195,0,12,6,12
196,0,10,8,12
197,0,10,8,12
198,0,11,8,11
199,0,11,8,11
200,0,11,8,11
201,0,12,7,11
202,0,12,8,10
203,1,10,10,9
204,0,11,8,11
205,0,10,11,9
206,0,9,14,7
207,0,14,8,8
208,0,10,8,12
209,0,11,6,13
210,0,13,9,8
211,0,11,6,13
212,0,12,8,10
213,0,8,9,13
214,0,11,8,11
215,0,10,6,14
216,0,11,8,11
217,0,11,8,11
218,0,9,11,10
219,0,10,10,10
220,0,11,7,12
221,0,8,14,8
222,0,11,8,11
223,0,11,9,10
224,0,12,5,13
225,0,12,8,10
226,0,15,7,8
227,0,13,8,9
228,0,10,12,8
229,0,9,9,12
230,0,11,7,12
231,0,10,10,10
232,0,11,8,11
233,0,9,9,12
234,0,10,10,10
235,0,11,9,10
236,0,11,9,10
237,0,8,10,12
238,0,12,9,9
239,0,9,10,11
240,0,11,12,7
241,0,11,9,10
242,0,11,11,8
243,0,10,8,12
244,0,9,9,12
245,0,13,7,10
246,0,12,6,12
247,0,12,8,10
248,0,10,9,11
249,0,10,8,12
250,0,9,9,12
251,0,12,9,9
252,0,12,11,7
253,0,12,8,10
254,0,9,10,11
255,0,11,8,11
256,0,10,10,10
257,0,12,9,9
258,0,9,10,11
259,0,10,9,11
260,0,9,9,12
261,0,10,8,12
262,0,10,8,12
263,0,11,9,10
264,0,13,8,9
265,0,11,10,9
266,0,9,11,10
267,0,8,13,9
268,0,12,10,8
269,0,9,9,12
270,0,12,9,9
271,0,12,9,9
272,0,10,11,9
273,0,12,9,9
274,0,9,9,12
275,0,12,9,9
276,0,14,8,8
277,0,12,8,10
278,0,12,8,10
279,0,9,12,9
280,1,10,10,9
281,0,10,10,10
282,0,11,10,9
283,0,11,9,10
284,0,12,8,10
285,0,10,8,12
286,0,8,9,13
287,0,11,7,12
288,0,10,11,9
289,0,12,9,9
290,0,11,9,10
291,0,9,9,12
292,0,10,7,13
293,0,12,10,8
294,0,11,10,9
295,0,9,11,10
296,0,9,12,9
297,0,10,8,12
298,0,11,7,12
299,0,10,10,10
300,0,12,9,9
301,0,11,7,12
302,0,11,7,12
303,0,9,9,12
304,0,11,9,10
305,0,9,11,10
306,0,11,7,12
307,0,11,9,10
308,0,12,8,10
309,0,9,9,12
310,0,12,7,11
311,0,9,12,9
312,0,11,9,10
313,0,9,10,11
314,0,10,8,12
315,0,12,9,9
316,0,12,8,10
317,1,11,10,8
318,0,9,10,11
319,0,8,10,12
320,0,11,9,10
321,0,11,7,12
322,0,11,8,11
323,0,11,11,8
324,0,11,6,13
325,0,12,7,11
326,0,12,7,11
327,0,12,8,10
328,0,10,11,9
329,0,11,8,11
330,0,11,8,11
331,0,10,9,11
332,0,11,10,9
333,0,12,6,12
334,0,10,11,9
335,0,11,9,10
336,0,10,11,9
337,0,10,10,10
338,0,12,10,8
339,0,10,6,14
340,0,12,9,9
341,0,11,8,11
342,0,13,5,12
343,0,10,10,10
344,0,11,10,9
345,0,12,6,12
346,0,10,10,10
347,0,9,8,13
348,0,11,9,10
349,0,9,13,8
350,0,10,7,13
351,0,10,10,10
352,0,11,9,10
353,0,10,9,11
354,0,11,11,8
355,0,8,8,14
356,0,9,11,10
357,1,11,8,10
358,0,11,5,14
359,0,8,12,10
360,0,11,11,8
361,0,11,8,11
362,0,10,8,12
363,0,11,10,9
364,0,12,7,11
365,0,11,10,9
366,0,11,10,9
367,0,12,7,11
368,0,11,10,9
369,0,12,6,12
370,0,11,8,11
371,0,10,8,12
372,0,11,10,9
373,0,14,7,9
374,0,10,10,10
375,0,10,10,10
376,0,14,6,10
377,0,9,9,12
378,0,12,8,10
379,0,12,8,10
380,0,9,11,10
381,0,9,9,12
382,0,12,9,9
383,0,13,6,11
384,0,11,8,11
385,0,10,9,11
386,0,13,7,10
387,0,12,11,7
388,0,11,10,9
389,0,12,7,11
390,0,11,9,10
391,1,10,9,10
392,0,10,9,11
393,0,11,12,7
394,0,10,9,11
395,0,10,8,12
396,0,11,11,8
397,0,13,10,7
398,0,9,7,14
399,0,11,9,10
400,0,12,8,10
401,1,9,9,11
402,0,11,7,12
403,0,11,7,12
404,0,8,12,10
405,0,8,10,12
406,0,13,7,10
407,0,12,8,10
408,1,10,8,11
409,0,10,10,10
