Asian,Black,Hispanic,White,0
0,6,9,15,1
0,6,11,13,2
0,6,12,12,1
0,6,13,11,2
0,7,9,14,10
0,7,10,13,13
0,7,11,12,28
0,7,12,11,18
0,7,13,10,5
0,7,14,9,3
0,7,15,8,2
0,8,6,16,1
0,8,7,15,9
0,8,8,14,39
0,8,9,13,90
0,8,10,12,160
0,8,11,11,125
0,8,12,10,71
0,8,13,9,32
0,8,14,8,4
0,9,5,16,1
0,9,6,15,5
0,9,7,14,71
0,9,8,13,226
0,9,9,12,440
0,9,10,11,481
0,9,11,10,313
0,9,12,9,117
0,9,13,8,9
0,9,14,7,6
0,10,5,15,4
0,10,6,14,62
0,10,7,13,272
0,10,8,12,715
0,10,9,11,901
0,10,10,10,665
0,10,11,9,252
0,10,12,8,45
0,10,13,7,4
0,11,4,15,3
0,11,5,14,31
0,11,6,13,151
0,11,7,12,534
0,11,8,11,842
0,11,9,10,736
0,11,10,9,306
0,11,11,8,65
0,11,12,7,9
0,12,4,14,1
0,12,5,13,22
0,12,6,12,135
0,12,7,11,351
0,12,8,10,405
0,12,9,9,227
0,12,10,8,58
0,12,11,7,7
0,12,12,6,1
0,13,4,13,2
0,13,5,12,19
0,13,6,11,46
0,13,7,10,103
0,13,8,9,64
0,13,9,8,25
0,13,10,7,6
0,14,5,11,3
0,14,6,10,8
0,14,7,9,14
0,14,8,8,1
0,14,9,7,1
0,15,6,9,3
0,15,7,8,1
1,7,8,14,1
1,7,9,13,1
1,7,11,11,2
1,7,12,10,2
1,8,7,14,1
1,8,8,13,4
1,8,9,12,5
1,8,10,11,8
1,8,11,10,11
1,8,12,9,3
1,8,13,8,4
1,9,6,14,1
1,9,7,13,2
1,9,8,12,20
1,9,9,11,34
1,9,10,10,29
1,9,11,9,24
1,9,12,8,7
1,10,6,13,2
1,10,7,12,10
1,10,8,11,64
1,10,9,10,61
1,10,10,9,47
1,10,11,8,12
1,10,12,7,2
1,11,5,13,1
1,11,6,12,6
1,11,7,11,30
1,11,8,10,58
1,11,9,9,40
1,11,10,8,12
1,11,11,7,2
1,11,12,6,1
1,12,4,13,1
1,12,5,12,2
1,12,6,11,13
1,12,7,10,15
1,12,8,9,34
1,12,9,8,12
1,12,10,7,5
1,13,5,11,1
1,13,6,10,2
1,13,7,9,6
1,13,8,8,4
1,13,9,7,1
1,14,7,8,2
2,8,10,10,1
2,9,10,9,1
2,10,8,10,1
2,10,9,9,2
2,10,10,8,1
2,11,8,9,1
2,11,9,8,1
2,11,10,7,1
2,12,7,9,1
