,Asian,Black,Hispanic,White
0,0,17,15,18
1,1,16,13,20
2,0,16,13,21
3,1,17,13,19
4,0,15,18,17
5,2,16,13,19
6,0,16,15,19
7,1,13,16,20
8,0,16,14,20
9,0,12,21,17
10,1,17,13,19
11,1,14,15,20
12,2,17,12,19
13,0,18,13,19
14,0,14,16,20
15,1,15,15,19
16,0,13,17,20
17,0,17,14,19
18,0,15,16,19
19,1,15,15,19
20,1,17,12,20
21,0,15,16,19
22,0,16,15,19
23,0,13,15,22
24,0,16,14,20
25,0,16,15,19
26,0,16,14,20
27,2,14,15,19
28,0,16,14,20
29,2,19,11,18
30,0,15,14,21
31,0,17,12,21
32,0,15,15,20
33,0,17,15,18
34,0,16,13,21
35,0,17,13,20
36,1,15,13,21
37,0,15,17,18
38,0,15,15,20
39,0,15,12,23
40,1,17,10,22
41,1,15,14,20
42,1,17,13,19
43,0,17,14,19
44,0,16,14,20
45,0,14,18,18
46,0,16,15,19
47,0,16,12,22
48,0,15,14,21
49,1,16,14,19
50,1,16,13,20
51,0,15,14,21
52,0,12,15,23
53,1,13,17,19
54,1,15,14,20
55,0,17,13,20
56,0,14,15,21
57,0,19,12,19
58,0,15,13,22
59,0,16,13,21
60,0,17,12,21
61,0,16,14,20
62,0,17,11,22
63,1,15,15,19
64,0,14,14,22
65,1,17,12,20
66,1,15,14,20
67,1,15,14,20
68,0,15,15,20
69,1,16,14,19
70,0,16,15,19
71,1,16,14,19
72,2,16,14,18
73,1,17,13,19
74,0,18,13,19
75,0,17,14,19
76,1,15,13,21
77,1,18,11,20
78,1,14,16,19
79,0,17,14,19
80,0,17,13,20
81,1,15,16,18
82,2,15,13,20
83,1,15,14,20
84,1,16,13,20
85,1,15,15,19
86,1,16,12,21
87,0,15,13,22
88,1,16,18,15
89,1,14,15,20
90,0,16,14,20
91,0,17,13,20
92,1,18,12,19
93,1,13,16,20
94,0,17,14,19
95,0,17,14,19
96,0,15,15,20
97,0,16,13,21
98,0,15,15,20
99,0,15,15,20
100,0,17,13,20
101,1,14,16,19
102,2,17,14,17
103,0,16,16,18
104,0,17,13,20
105,0,14,13,23
106,1,15,15,19
107,0,15,15,20
108,0,15,15,20
109,0,16,12,22
110,1,15,13,21
111,0,18,12,20
112,1,14,14,21
113,1,16,13,20
114,1,14,15,20
115,0,17,14,19
116,0,15,12,23
117,0,16,12,22
118,0,15,14,21
119,1,14,16,19
120,0,14,18,18
121,0,16,12,22
122,1,13,15,21
123,0,15,16,19
124,0,15,14,21
125,1,16,15,18
126,0,16,13,21
127,0,15,14,21
128,0,15,16,19
129,1,16,16,17
130,0,16,15,19
131,1,14,16,19
132,0,15,14,21
133,1,15,14,20
134,1,16,13,20
135,1,16,11,22
136,1,16,13,20
137,0,16,15,19
138,1,14,17,18
139,0,15,13,22
140,0,16,14,20
141,0,15,16,19
142,0,15,16,19
143,1,13,16,20
144,1,16,14,19
145,0,19,12,19
146,0,16,12,22
147,0,15,15,20
148,1,18,13,18
149,1,16,12,21
150,0,15,13,22
151,1,15,14,20
152,1,15,14,20
153,0,16,15,19
154,0,14,17,19
155,0,15,13,22
156,0,16,13,21
157,0,16,13,21
158,1,17,14,18
159,1,14,14,21
160,0,17,13,20
161,1,15,15,19
162,1,16,14,19
163,0,15,13,22
164,1,15,14,20
165,2,18,13,17
166,1,15,12,22
167,0,15,13,22
168,0,15,15,20
169,0,17,14,19
170,0,16,14,20
171,1,15,16,18
172,0,14,17,19
173,0,16,15,19
174,0,14,16,20
175,1,18,12,19
176,1,17,12,20
177,1,17,15,17
178,0,17,15,18
179,1,16,15,18
180,0,17,13,20
181,0,14,16,20
182,1,14,17,18
183,0,16,14,20
184,0,15,14,21
185,0,15,12,23
186,1,16,13,20
187,0,15,15,20
188,1,15,15,19
189,1,14,16,19
190,1,16,14,19
191,1,17,11,21
192,0,15,15,20
193,0,17,13,20
194,0,15,13,22
195,0,15,14,21
196,0,17,16,17
197,0,15,14,21
198,1,18,11,20
199,0,17,15,18
200,1,16,12,21
201,1,16,14,19
202,1,15,14,20
203,1,17,14,18
204,1,16,15,18
205,1,15,14,20
206,1,15,15,19
207,0,16,14,20
208,1,16,11,22
209,1,17,13,19
210,1,16,14,19
211,1,15,16,18
212,1,17,13,19
213,0,15,13,22
214,0,15,14,21
215,0,17,13,20
216,1,16,13,20
217,0,16,15,19
218,1,13,16,20
219,0,20,12,18
220,0,15,15,20
221,0,15,14,21
222,1,19,11,19
223,0,15,15,20
224,0,18,12,20
225,2,17,13,18
226,0,17,15,18
227,0,16,14,20
228,0,15,13,22
229,0,16,14,20
230,0,17,12,21
231,0,16,14,20
232,0,16,14,20
233,0,17,12,21
234,0,17,13,20
235,0,17,14,19
236,1,15,15,19
237,1,18,13,18
238,0,18,11,21
239,0,16,13,21
240,0,18,11,21
241,1,16,15,18
242,0,15,16,19
243,1,13,15,21
244,1,15,14,20
245,0,15,16,19
246,0,15,14,21
247,1,19,10,20
248,0,15,15,20
249,0,16,16,18
250,0,15,15,20
251,0,14,17,19
252,0,16,14,20
253,0,15,14,21
254,0,16,16,18
255,1,13,15,21
256,0,15,16,19
257,1,17,13,19
258,0,16,15,19
