,Asian,Black,Hispanic,White
0,1,13,16,20
1,0,15,14,21
2,0,16,15,19
3,1,15,16,18
4,0,14,16,20
5,1,16,15,18
6,0,15,16,19
7,0,16,13,21
8,1,15,16,18
9,0,14,15,21
10,0,16,14,20
11,1,16,12,21
12,1,13,16,20
13,0,16,15,19
14,0,15,15,20
15,0,16,14,20
16,1,13,16,20
17,1,16,14,19
18,1,16,13,20
19,0,15,16,19
20,0,15,14,21
21,0,17,14,19
22,0,14,16,20
23,0,15,13,22
24,0,16,16,18
25,1,15,13,21
26,0,16,11,23
27,0,15,17,18
28,0,14,18,18
29,0,14,16,20
30,0,16,15,19
31,0,15,16,19
32,0,16,13,21
33,1,15,12,22
34,0,16,14,20
35,0,14,16,20
36,0,15,15,20
37,0,14,14,22
38,0,14,16,20
39,1,15,15,19
40,0,16,14,20
41,0,16,14,20
42,0,14,16,20
43,1,14,16,19
44,1,14,15,20
45,0,14,14,22
46,0,16,16,18
47,0,15,14,21
48,0,16,15,19
49,0,13,16,21
50,0,17,12,21
51,0,16,15,19
52,0,13,17,20
53,0,15,14,21
54,0,17,13,20
55,1,14,16,19
56,0,19,13,18
57,1,15,15,19
58,0,15,14,21
59,0,15,17,18
60,1,15,15,19
61,0,16,16,18
62,0,15,15,20
63,0,15,15,20
64,1,14,14,21
65,0,13,17,20
66,0,14,15,21
67,0,15,15,20
68,1,14,13,22
69,0,15,15,20
70,0,14,15,21
71,0,15,14,21
72,0,16,13,21
73,0,15,16,19
74,0,14,15,21
75,0,15,14,21
76,1,14,15,20
77,1,15,14,20
78,0,15,15,20
79,0,17,13,20
80,1,15,14,20
81,1,13,17,19
82,0,16,14,20
83,1,15,14,20
84,1,17,13,19
85,1,14,17,18
86,0,13,17,20
87,0,15,13,22
88,0,14,17,19
89,0,15,15,20
90,1,16,14,19
91,1,15,15,19
92,0,15,17,18
93,0,14,17,19
94,0,13,17,20
95,1,16,12,21
96,1,15,15,19
97,0,15,15,20
98,0,17,17,16
99,1,16,12,21
100,0,16,12,22
101,1,16,12,21
102,1,16,14,19
103,1,17,12,20
104,0,14,16,20
105,1,15,13,21
106,1,15,13,21
107,0,15,16,19
108,0,15,16,19
109,0,15,16,19
110,1,15,12,22
111,0,14,15,21
112,1,17,14,18
113,0,15,14,21
114,0,15,14,21
115,1,14,17,18
116,0,16,14,20
117,0,16,13,21
118,0,16,16,18
119,1,14,15,20
120,0,15,15,20
121,0,17,13,20
122,1,18,12,19
123,1,15,14,20
124,1,15,15,19
125,1,15,12,22
126,0,14,16,20
127,0,16,15,19
128,0,16,14,20
129,1,15,13,21
130,0,16,15,19
131,1,15,15,19
132,0,14,17,19
133,0,16,15,19
134,0,17,12,21
135,1,15,14,20
136,1,14,16,19
137,0,16,14,20
138,1,15,14,20
139,0,18,14,18
140,1,18,12,19
141,0,15,15,20
142,1,14,16,19
143,1,13,14,22
144,1,14,15,20
145,0,15,16,19
146,0,13,17,20
147,0,15,17,18
148,0,17,14,19
149,1,16,13,20
150,1,14,15,20
151,1,16,15,18
152,0,15,15,20
153,1,14,14,21
154,0,15,16,19
155,0,14,17,19
156,1,16,13,20
157,0,15,17,18
158,0,17,13,20
159,0,14,14,22
160,1,14,16,19
161,1,15,13,21
162,1,15,13,21
163,0,15,15,20
164,0,16,16,18
165,0,16,15,19
166,0,18,13,19
167,0,15,16,19
168,0,17,14,19
169,0,14,16,20
170,0,15,17,18
171,0,14,15,21
172,1,15,15,19
173,1,16,13,20
174,0,14,15,21
175,1,15,14,20
176,0,17,14,19
177,0,15,16,19
178,1,15,15,19
179,1,15,13,21
180,2,13,15,20
181,1,15,12,22
182,1,14,14,21
183,0,14,15,21
184,1,14,15,20
185,1,16,15,18
186,1,14,12,23
187,0,15,14,21
188,1,14,16,19
189,0,17,12,21
190,1,15,14,20
191,0,16,13,21
192,1,14,16,19
193,1,18,12,19
194,0,17,14,19
195,0,17,14,19
196,0,15,14,21
197,0,15,18,17
198,1,15,14,20
199,1,14,16,19
200,1,16,13,20
201,1,16,10,23
202,0,14,14,22
203,1,15,15,19
204,0,14,14,22
205,0,16,14,20
206,0,16,14,20
207,0,14,16,20
208,1,15,14,20
209,1,16,12,21
210,1,14,15,20
211,1,16,12,21
212,0,16,15,19
213,1,16,14,19
214,0,14,17,19
215,0,14,14,22
216,1,15,11,23
217,1,16,13,20
218,1,16,13,20
219,0,14,17,19
220,0,17,13,20
221,1,14,15,20
222,0,15,17,18
223,1,15,14,20
224,1,16,13,20
225,1,16,14,19
226,1,13,15,21
227,0,17,14,19
228,0,18,11,21
229,1,15,14,20
230,0,15,13,22
231,0,17,14,19
232,0,15,16,19
233,1,16,13,20
234,1,15,15,19
235,1,16,15,18
236,0,16,13,21
237,1,17,12,20
238,0,16,13,21
239,1,15,15,19
240,1,16,12,21
241,1,15,15,19
242,1,14,15,20
243,1,14,16,19
244,0,15,14,21
245,0,16,14,20
246,0,14,16,20
247,1,14,16,19
248,1,16,13,20
249,0,16,15,19
250,0,15,15,20
251,0,16,12,22
252,1,14,13,22
253,1,14,15,20
254,0,16,16,18
255,0,13,16,21
256,2,15,13,20
257,0,14,16,20
258,1,15,14,20
259,0,14,15,21
260,0,18,15,17
261,0,13,16,21
262,0,15,16,19
263,0,14,16,20
264,0,17,14,19
265,0,14,17,19
266,2,16,12,20
267,1,14,17,18
268,1,15,16,18
269,1,16,13,20
270,0,15,16,19
271,0,14,17,19
272,1,15,14,20
273,0,14,16,20
274,1,15,14,20
275,0,16,15,19
276,1,14,14,21
277,1,14,13,22
278,1,15,13,21
279,1,17,13,19
280,0,15,15,20
281,0,13,16,21
282,0,15,16,19
283,1,15,14,20
284,0,14,17,19
285,1,15,15,19
286,1,16,12,21
287,0,15,18,17
288,1,16,11,22
289,1,16,12,21
290,1,17,15,17
291,0,15,16,19
292,1,14,13,22
293,1,15,14,20
294,1,14,15,20
295,0,17,11,22
296,1,15,16,18
297,0,16,15,19
298,0,18,14,18
299,0,14,16,20
300,0,14,15,21
301,1,15,13,21
302,1,16,12,21
303,0,15,14,21
304,1,14,15,20
305,1,16,13,20
306,0,16,14,20
307,1,14,15,20
308,0,16,14,20
309,1,14,13,22
310,0,15,15,20
311,0,15,16,19
312,1,16,14,19
313,1,15,16,18
314,0,15,14,21
315,0,18,13,19
316,1,15,14,20
317,0,15,16,19
318,0,13,16,21
319,0,16,14,20
320,1,16,15,18
321,0,16,15,19
322,1,16,14,19
323,1,15,14,20
324,1,16,13,20
325,0,15,14,21
326,0,13,16,21
327,0,15,14,21
328,1,16,13,20
329,1,15,14,20
330,1,14,14,21
331,0,18,13,19
332,1,15,14,20
333,1,14,15,20
334,1,17,12,20
335,1,15,15,19
336,0,15,14,21
337,1,17,14,18
338,0,16,15,19
339,0,16,13,21
340,0,16,13,21
341,1,17,14,18
342,0,15,15,20
343,1,14,17,18
344,1,14,16,19
345,0,14,16,20
346,0,16,16,18
347,1,13,15,21
348,1,13,16,20
349,1,15,14,20
350,0,16,13,21
351,0,15,14,21
352,0,15,15,20
353,0,15,16,19
354,0,15,15,20
355,0,15,15,20
356,1,15,12,22
357,1,17,12,20
358,1,17,13,19
359,0,14,17,19
360,0,17,13,20
361,0,15,14,21
362,1,13,16,20
363,0,15,15,20
364,0,14,16,20
365,1,15,14,20
366,0,15,15,20
367,0,14,15,21
368,0,15,15,20
369,0,14,15,21
370,0,14,13,23
371,0,15,15,20
372,0,15,14,21
373,0,16,15,19
374,0,17,14,19
375,0,17,14,19
376,0,15,14,21
377,1,14,12,23
378,1,16,12,21
379,1,15,15,19
380,1,15,14,20
381,1,17,11,21
382,0,16,14,20
383,0,16,13,21
384,0,16,15,19
385,0,15,15,20
386,0,17,16,17
387,0,14,16,20
388,1,15,14,20
389,1,15,14,20
390,0,15,14,21
391,0,17,14,19
392,1,18,13,18
393,1,13,17,19
394,0,14,16,20
395,1,14,14,21
396,1,15,14,20
397,0,16,14,20
398,1,15,15,19
399,0,15,16,19
400,0,15,14,21
401,0,17,13,20
402,0,15,15,20
403,0,13,17,20
404,0,13,17,20
405,1,17,12,20
406,1,13,16,20
407,1,15,14,20
408,0,17,14,19
409,1,14,16,19
410,1,14,15,20
411,1,16,15,18
412,0,15,15,20
413,1,15,14,20
414,0,16,13,21
415,1,13,16,20
416,0,17,17,16
417,0,16,15,19
418,0,14,16,20
419,1,14,12,23
420,1,15,14,20
421,0,15,13,22
422,0,15,14,21
423,1,15,15,19
424,0,18,13,19
425,0,16,15,19
426,0,16,14,20
427,0,16,16,18
428,1,17,14,18
429,1,15,14,20
430,0,15,16,19
431,0,16,13,21
432,1,16,13,20
433,0,15,16,19
434,0,15,16,19
435,0,16,16,18
436,0,18,12,20
437,0,14,16,20
438,0,14,14,22
439,1,14,16,19
440,1,13,16,20
441,0,16,14,20
442,0,14,16,20
443,0,17,14,19
444,0,14,15,21
445,0,13,15,22
446,1,15,14,20
447,0,17,14,19
448,0,17,14,19
449,0,15,14,21
450,1,13,15,21
451,1,14,14,21
452,0,14,18,18
453,1,16,15,18
454,1,13,15,21
455,1,13,15,21
456,1,14,14,21
457,0,14,16,20
458,1,13,18,18
459,0,16,14,20
460,1,16,13,20
461,1,15,14,20
462,0,14,16,20
463,1,15,15,19
464,0,15,17,18
465,1,19,10,20
466,1,17,14,18
467,1,14,15,20
468,1,13,16,20
469,1,16,14,19
470,0,14,16,20
471,1,14,14,21
472,0,15,15,20
473,0,15,14,21
474,0,18,13,19
475,1,17,13,19
476,0,17,14,19
477,0,15,16,19
478,0,14,15,21
479,0,16,14,20
480,0,16,15,19
481,1,17,13,19
482,1,15,13,21
483,1,15,14,20
484,0,17,13,20
485,0,16,13,21
486,1,15,14,20
487,0,15,16,19
488,0,16,16,18
489,0,16,16,18
490,0,16,17,17
491,0,12,17,21
492,0,16,15,19
493,0,15,15,20
494,0,15,14,21
495,0,15,14,21
496,0,15,15,20
497,1,15,14,20
498,0,15,17,18
499,1,15,15,19
500,0,17,14,19
501,0,17,14,19
502,1,14,17,18
503,1,17,14,18
504,0,17,14,19
505,0,17,14,19
506,0,15,14,21
507,0,16,14,20
508,0,15,13,22
509,1,15,14,20
510,0,14,15,21
511,0,13,16,21
512,1,17,12,20
513,0,15,16,19
514,0,14,15,21
515,0,17,14,19
516,0,14,16,20
517,1,17,12,20
518,1,14,15,20
519,0,16,14,20
520,1,14,15,20
521,0,16,15,19
522,1,15,15,19
523,1,15,14,20
524,0,15,14,21
525,0,13,15,22
526,1,15,14,20
527,0,16,13,21
528,0,15,14,21
529,0,14,16,20
530,0,13,17,20
531,1,15,15,19
532,0,17,13,20
533,0,15,15,20
534,1,15,12,22
535,0,15,15,20
536,0,17,14,19
537,1,17,12,20
538,0,15,14,21
539,1,14,16,19
540,0,17,14,19
541,0,14,16,20
542,0,16,15,19
543,0,14,13,23
544,0,16,13,21
545,0,14,15,21
546,1,15,15,19
547,1,14,15,20
548,1,15,14,20
549,0,18,13,19
550,1,13,14,22
551,0,15,15,20
552,0,17,12,21
553,0,17,12,21
554,0,18,11,21
555,1,16,14,19
556,0,17,13,20
557,0,14,17,19
558,1,12,18,19
559,0,16,13,21
560,1,16,10,23
561,0,18,11,21
562,1,15,14,20
563,0,15,14,21
564,0,16,14,20
565,1,18,15,16
566,0,15,16,19
567,1,14,14,21
568,0,16,17,17
569,0,17,13,20
570,1,14,14,21
571,0,15,14,21
572,0,15,14,21
573,0,15,15,20
574,0,16,15,19
575,0,15,14,21
576,1,16,14,19
577,1,16,13,20
578,1,16,12,21
579,1,14,16,19
580,1,14,15,20
581,0,15,15,20
582,1,13,17,19
583,0,16,13,21
584,0,15,15,20
585,1,17,13,19
586,0,15,15,20
587,0,15,16,19
588,1,16,13,20
589,0,17,13,20
590,1,15,15,19
591,0,15,14,21
592,0,15,13,22
593,0,15,15,20
594,0,15,16,19
595,1,15,13,21
596,1,15,12,22
597,1,16,14,19
598,1,16,15,18
599,1,14,15,20
600,1,16,15,18
601,0,15,16,19
602,0,16,15,19
603,0,17,13,20
604,1,12,17,20
605,1,17,13,19
606,1,16,14,19
607,0,14,16,20
608,0,16,15,19
609,0,14,17,19
610,1,15,13,21
611,0,15,15,20
612,1,15,14,20
613,1,15,17,17
614,0,14,18,18
615,0,14,15,21
616,0,14,15,21
617,0,16,15,19
618,0,17,15,18
619,2,15,13,20
620,0,15,14,21
621,0,16,14,20
622,1,14,16,19
623,0,15,17,18
624,0,16,15,19
625,1,15,15,19
626,1,15,12,22
627,0,15,16,19
628,1,15,13,21
629,1,15,14,20
630,0,15,13,22
631,1,14,16,19
632,0,17,13,20
633,0,17,11,22
634,0,15,15,20
635,0,14,15,21
636,0,17,13,20
637,0,15,15,20
638,1,15,16,18
639,0,14,17,19
640,0,16,15,19
641,1,15,15,19
642,1,14,13,22
643,0,17,13,20
644,1,14,13,22
645,1,15,14,20
646,0,15,14,21
647,0,14,17,19
648,1,16,13,20
649,1,15,15,19
650,1,13,14,22
651,1,13,17,19
652,0,15,13,22
653,0,15,15,20
654,0,16,16,18
655,0,16,14,20
656,0,12,17,21
657,0,14,14,22
658,0,16,16,18
659,1,14,16,19
660,1,16,13,20
661,1,15,13,21
662,0,17,14,19
663,1,13,16,20
664,1,15,14,20
665,1,15,15,19
666,1,16,14,19
667,0,16,16,18
668,1,13,13,23
669,0,15,15,20
670,1,15,14,20
671,1,15,14,20
672,0,16,16,18
673,0,15,14,21
674,1,15,16,18
675,0,15,14,21
676,1,14,13,22
677,0,14,14,22
678,0,16,13,21
679,1,15,15,19
680,0,17,14,19
681,0,16,14,20
682,0,15,15,20
683,0,15,15,20
684,1,16,14,19
685,1,16,13,20
686,0,16,14,20
687,1,15,14,20
688,0,15,13,22
689,1,14,14,21
690,1,14,16,19
691,0,14,13,23
692,0,15,16,19
693,0,16,16,18
694,0,16,13,21
695,1,15,13,21
696,0,16,12,22
697,1,14,17,18
698,0,16,14,20
699,0,17,14,19
700,0,14,16,20
701,0,15,17,18
702,1,14,13,22
703,0,18,12,20
704,0,15,15,20
705,0,14,17,19
706,0,13,18,19
707,0,17,14,19
708,0,15,15,20
709,1,14,15,20
710,1,15,14,20
711,1,14,15,20
712,1,16,16,17
713,0,17,15,18
714,1,15,14,20
715,0,12,18,20
716,1,14,15,20
717,1,14,18,17
718,1,14,12,23
719,0,17,14,19
720,1,14,14,21
721,0,16,13,21
722,0,16,15,19
723,1,16,12,21
724,0,18,12,20
725,1,15,14,20
726,0,14,15,21
727,1,16,14,19
728,0,15,15,20
729,2,15,14,19
730,1,16,12,21
731,0,13,18,19
732,0,16,15,19
733,0,15,16,19
734,0,14,16,20
735,0,15,16,19
736,1,15,16,18
737,1,16,13,20
738,0,15,15,20
739,0,14,14,22
740,0,16,15,19
741,0,16,14,20
742,0,15,17,18
743,0,15,14,21
744,1,16,12,21
745,0,16,13,21
746,1,16,14,19
747,0,14,14,22
748,0,14,15,21
749,1,15,14,20
750,0,15,15,20
751,1,15,13,21
752,1,18,13,18
753,1,15,13,21
754,0,16,16,18
755,0,15,13,22
756,1,14,15,20
757,0,17,14,19
758,0,16,14,20
759,0,15,14,21
760,0,16,13,21
761,0,16,15,19
762,0,16,14,20
763,1,14,16,19
764,0,15,12,23
765,0,15,13,22
766,1,14,15,20
767,0,15,14,21
768,0,16,15,19
769,1,14,15,20
770,0,15,16,19
771,0,16,14,20
772,1,13,15,21
773,0,17,14,19
774,1,16,13,20
775,1,16,14,19
776,0,15,15,20
777,1,16,11,22
778,0,15,16,19
779,0,15,15,20
780,0,16,15,19
781,1,15,14,20
782,1,16,13,20
783,1,14,16,19
784,1,13,16,20
785,1,17,13,19
786,0,15,13,22
787,0,16,14,20
788,0,14,14,22
789,1,14,16,19
790,1,16,13,20
791,1,15,15,19
792,0,14,15,21
793,0,15,16,19
794,1,14,13,22
795,0,16,14,20
796,0,17,14,19
797,0,13,16,21
798,1,15,14,20
799,0,15,14,21
800,1,16,12,21
801,1,16,14,19
802,0,13,16,21
803,0,15,13,22
804,1,16,15,18
805,0,16,15,19
806,1,15,13,21
807,0,16,13,21
808,1,15,14,20
809,0,18,13,19
810,0,15,16,19
811,1,15,15,19
812,1,15,14,20
813,1,18,12,19
814,1,13,16,20
815,0,15,15,20
816,1,15,12,22
817,0,14,16,20
818,1,15,14,20
819,0,15,13,22
820,1,14,15,20
821,1,17,13,19
822,0,16,14,20
823,1,16,12,21
824,0,16,15,19
825,1,16,12,21
826,0,17,14,19
827,0,16,15,19
828,1,13,15,21
829,0,15,16,19
830,1,14,14,21
831,0,15,14,21
832,0,15,14,21
833,0,19,14,17
834,1,15,16,18
835,1,15,15,19
836,0,18,12,20
837,0,17,13,20
838,1,14,16,19
839,1,14,13,22
840,0,15,15,20
841,1,15,12,22
842,0,15,14,21
843,0,16,16,18
844,0,14,17,19
845,1,14,13,22
846,1,17,14,18
847,0,14,18,18
848,0,16,15,19
849,0,14,17,19
850,1,16,13,20
851,1,15,14,20
852,0,16,12,22
853,0,15,14,21
854,0,16,13,21
855,0,17,12,21
856,0,16,15,19
857,0,16,12,22
858,0,13,17,20
859,0,15,14,21
860,1,16,12,21
861,0,15,15,20
862,0,15,16,19
863,0,15,14,21
864,0,14,16,20
865,1,15,14,20
866,0,17,14,19
867,1,16,12,21
868,0,16,15,19
