Asian,Black,Hispanic,White,0
0,10,18,22,1
0,11,17,22,4
0,11,18,21,2
0,11,19,20,1
0,11,21,18,1
0,12,12,26,1
0,12,14,24,3
0,12,15,23,6
0,12,16,22,9
0,12,17,21,7
0,12,18,20,6
0,12,19,19,4
0,12,20,18,4
0,12,21,17,3
0,13,12,25,1
0,13,13,24,3
0,13,14,23,11
0,13,15,22,16
0,13,16,21,32
0,13,17,20,31
0,13,18,19,36
0,13,19,18,24
0,13,20,17,13
0,13,21,16,10
0,13,22,15,5
0,14,11,25,2
0,14,12,24,4
0,14,13,23,14
0,14,14,22,39
0,14,15,21,70
0,14,16,20,83
0,14,17,19,91
0,14,18,18,77
0,14,19,17,58
0,14,20,16,23
0,14,21,15,9
0,14,22,14,1
0,14,23,13,2
0,15,11,24,4
0,15,12,23,5
0,15,13,22,35
0,15,14,21,96
0,15,15,20,157
0,15,16,19,238
0,15,17,18,200
0,15,18,17,172
0,15,19,16,102
0,15,20,15,42
0,15,21,14,13
0,15,22,13,3
0,15,24,11,1
0,16,10,24,4
0,16,11,23,9
0,16,12,22,27
0,16,13,21,78
0,16,14,20,165
0,16,15,19,262
0,16,16,18,325
0,16,17,17,304
0,16,18,16,189
0,16,19,15,104
0,16,20,14,50
0,16,21,13,13
0,16,22,12,5
0,17,9,24,1
0,17,10,23,3
0,17,11,22,10
0,17,12,21,47
0,17,13,20,119
0,17,14,19,219
0,17,15,18,358
0,17,16,17,354
0,17,17,16,315
0,17,18,15,166
0,17,19,14,75
0,17,20,13,25
0,17,21,12,6
0,18,9,23,1
0,18,10,22,3
0,18,11,21,22
0,18,12,20,50
0,18,13,19,135
0,18,14,18,249
0,18,15,17,320
0,18,16,16,310
0,18,17,15,207
0,18,18,14,110
0,18,19,13,41
0,18,20,12,7
0,19,8,23,1
0,19,9,22,1
0,19,10,21,5
0,19,11,20,16
0,19,12,19,39
0,19,13,18,115
0,19,14,17,182
0,19,15,16,195
0,19,16,15,164
0,19,17,14,89
0,19,18,13,38
0,19,19,12,10
0,19,20,11,4
0,20,9,21,1
0,20,10,20,4
0,20,11,19,17
0,20,12,18,39
0,20,13,17,93
0,20,14,16,77
0,20,15,15,81
0,20,16,14,84
0,20,17,13,35
0,20,18,12,5
0,20,19,11,5
0,20,20,10,2
0,21,10,19,2
0,21,11,18,9
0,21,12,17,25
0,21,13,16,29
0,21,14,15,42
0,21,15,14,28
0,21,16,13,11
0,21,17,12,5
0,21,18,11,1
0,22,10,18,2
0,22,11,17,2
0,22,12,16,3
0,22,13,15,7
0,22,14,14,8
0,22,15,13,4
0,22,16,12,4
0,22,17,11,2
0,23,12,15,2
0,23,13,14,5
0,23,14,13,1
0,24,11,15,1
0,24,14,12,1
1,11,15,23,1
1,12,14,23,2
1,12,15,22,1
1,12,16,21,5
1,12,17,20,3
1,12,18,19,6
1,12,19,18,3
1,12,21,16,1
1,13,12,24,1
1,13,13,23,2
1,13,14,22,4
1,13,15,21,6
1,13,16,20,15
1,13,17,19,16
1,13,18,18,11
1,13,19,17,6
1,13,20,16,2
1,14,11,24,1
1,14,13,22,6
1,14,14,21,5
1,14,15,20,24
1,14,16,19,23
1,14,17,18,25
1,14,18,17,27
1,14,19,16,18
1,14,20,15,4
1,15,12,22,5
1,15,13,21,11
1,15,14,20,35
1,15,15,19,56
1,15,16,18,51
1,15,17,17,61
1,15,18,16,43
1,15,19,15,22
1,15,20,14,9
1,15,21,13,1
1,16,11,22,2
1,16,12,21,10
1,16,13,20,25
1,16,14,19,52
1,16,15,18,70
1,16,16,17,84
1,16,17,16,56
1,16,18,15,40
1,16,19,14,14
1,16,20,13,10
1,16,21,12,2
1,17,10,22,1
1,17,11,21,3
1,17,12,20,18
1,17,13,19,40
1,17,14,18,63
1,17,15,17,69
1,17,16,16,78
1,17,17,15,43
1,17,18,14,33
1,17,19,13,13
1,17,20,12,1
1,18,10,21,2
1,18,11,20,8
1,18,12,19,22
1,18,13,18,45
1,18,14,17,59
1,18,15,16,62
1,18,16,15,51
1,18,17,14,30
1,18,18,13,11
1,18,19,12,1
1,18,20,11,1
1,19,10,20,1
1,19,11,19,8
1,19,12,18,23
1,19,13,17,22
1,19,14,16,39
1,19,15,15,45
1,19,16,14,36
1,19,17,13,15
1,19,18,12,6
1,19,19,11,2
1,20,10,19,3
1,20,11,18,5
1,20,12,17,10
1,20,13,16,15
1,20,14,15,17
1,20,15,14,17
1,20,16,13,12
1,20,17,12,1
1,20,18,11,1
1,21,10,18,1
1,21,11,17,2
1,21,12,16,8
1,21,13,15,5
1,21,14,14,3
1,21,15,13,5
1,21,16,12,2
1,21,17,11,1
1,22,11,16,2
1,22,12,15,1
1,22,13,14,2
1,22,14,13,3
1,22,15,12,1
1,22,16,11,1
1,23,13,13,1
1,23,14,12,1
2,12,13,23,1
2,12,19,17,1
2,13,14,21,1
2,13,15,20,2
2,13,16,19,2
2,13,17,18,3
2,13,19,16,1
2,13,20,15,1
2,14,13,21,1
2,14,14,20,5
2,14,15,19,6
2,14,16,18,6
2,14,17,17,4
2,14,18,16,4
2,14,20,14,1
2,15,13,20,1
2,15,14,19,4
2,15,15,18,5
2,15,16,17,3
2,15,17,16,4
2,15,18,15,4
2,15,19,14,1
2,15,20,13,1
2,16,11,21,1
2,16,12,20,2
2,16,13,19,2
2,16,14,18,7
2,16,15,17,9
2,16,16,16,11
2,16,17,15,2
2,16,19,13,1
2,16,20,12,1
2,17,11,20,2
2,17,12,19,3
2,17,13,18,3
2,17,14,17,7
2,17,15,16,7
2,17,16,15,8
2,17,17,14,2
2,17,18,13,4
2,17,19,12,1
2,18,12,18,1
2,18,13,17,10
2,18,14,16,4
2,18,15,15,1
2,18,16,14,6
2,18,17,13,1
2,18,18,12,1
2,19,12,17,1
2,19,13,16,1
2,19,14,15,3
2,19,15,14,4
2,19,16,13,1
2,20,10,18,1
2,20,12,16,1
2,20,14,14,4
2,20,15,13,1
2,20,17,11,1
2,21,13,14,1
3,14,13,20,1
3,14,15,18,1
3,14,19,14,1
3,15,17,15,2
3,16,14,17,1
3,16,16,15,1
3,17,13,17,1
3,17,14,16,1
3,18,13,16,1
3,18,14,15,1
3,19,11,17,1
3,19,12,16,1
4,14,13,19,1
4,16,12,18,1
