Asian,Black,Hispanic,White,0
0,10,18,22,1
0,11,16,23,2
0,11,17,22,2
0,11,18,21,2
0,11,19,20,1
0,11,20,19,2
0,11,21,18,1
0,12,13,25,1
0,12,15,23,9
0,12,16,22,8
0,12,17,21,7
0,12,18,20,11
0,12,19,19,9
0,12,20,18,8
0,12,21,17,5
0,12,22,16,2
0,13,13,24,4
0,13,14,23,12
0,13,15,22,29
0,13,16,21,39
0,13,17,20,47
0,13,18,19,43
0,13,19,18,29
0,13,20,17,18
0,13,21,16,10
0,13,22,15,6
0,14,10,26,1
0,14,11,25,2
0,14,12,24,4
0,14,13,23,18
0,14,14,22,46
0,14,15,21,85
0,14,16,20,118
0,14,17,19,140
0,14,18,18,117
0,14,19,17,72
0,14,20,16,26
0,14,21,15,12
0,14,22,14,3
0,14,23,13,1
0,14,24,12,1
0,15,12,23,12
0,15,13,22,46
0,15,14,21,103
0,15,15,20,186
0,15,16,19,234
0,15,17,18,235
0,15,18,17,194
0,15,19,16,93
0,15,20,15,34
0,15,21,14,13
0,15,22,13,6
0,15,23,12,1
0,16,11,23,9
0,16,12,22,29
0,16,13,21,89
0,16,14,20,164
0,16,15,19,262
0,16,16,18,312
0,16,17,17,272
0,16,18,16,175
0,16,19,15,87
0,16,20,14,28
0,16,21,13,8
0,16,22,12,2
0,17,10,23,3
0,17,11,22,20
0,17,12,21,46
0,17,13,20,109
0,17,14,19,226
0,17,15,18,314
0,17,16,17,319
0,17,17,16,257
0,17,18,15,128
0,17,19,14,53
0,17,20,13,14
0,17,21,12,2
0,18,10,22,4
0,18,11,21,14
0,18,12,20,48
0,18,13,19,147
0,18,14,18,220
0,18,15,17,256
0,18,16,16,184
0,18,17,15,138
0,18,18,14,63
0,18,19,13,17
0,18,20,12,4
0,18,21,11,2
0,19,10,21,5
0,19,11,20,15
0,19,12,19,39
0,19,13,18,92
0,19,14,17,117
0,19,15,16,122
0,19,16,15,101
0,19,17,14,49
0,19,18,13,22
0,19,19,12,4
0,19,20,11,1
0,20,10,20,2
0,20,11,19,18
0,20,12,18,29
0,20,13,17,43
0,20,14,16,74
0,20,15,15,56
0,20,16,14,21
0,20,17,13,25
0,20,18,12,5
0,20,19,11,1
0,21,10,19,2
0,21,11,18,8
0,21,12,17,18
0,21,13,16,15
0,21,14,15,23
0,21,15,14,17
0,21,16,13,6
0,21,17,12,1
0,22,10,18,2
0,22,11,17,5
0,22,12,16,5
0,22,13,15,7
0,22,14,14,6
0,22,15,13,2
0,22,16,12,2
0,22,18,10,1
0,23,12,15,1
0,23,13,14,2
0,23,14,13,2
1,10,20,19,1
1,11,15,23,2
1,11,17,21,2
1,11,18,20,1
1,11,23,15,1
1,12,13,24,3
1,12,14,23,1
1,12,15,22,2
1,12,16,21,6
1,12,17,20,6
1,12,18,19,4
1,12,19,18,1
1,12,20,17,3
1,12,21,16,1
1,13,11,25,1
1,13,13,23,1
1,13,14,22,6
1,13,15,21,15
1,13,16,20,16
1,13,17,19,22
1,13,18,18,18
1,13,19,17,11
1,13,20,16,2
1,13,21,15,1
1,14,11,24,1
1,14,12,23,4
1,14,13,22,10
1,14,14,21,14
1,14,15,20,48
1,14,16,19,52
1,14,17,18,48
1,14,18,17,35
1,14,19,16,17
1,14,20,15,14
1,14,21,14,2
1,14,22,13,1
1,15,11,23,5
1,15,12,22,9
1,15,13,21,18
1,15,14,20,54
1,15,15,19,85
1,15,16,18,91
1,15,17,17,62
1,15,18,16,44
1,15,19,15,29
1,15,20,14,11
1,15,21,13,4
1,16,11,22,8
1,16,12,21,12
1,16,13,20,40
1,16,14,19,84
1,16,15,18,112
1,16,16,17,106
1,16,17,16,79
1,16,18,15,47
1,16,19,14,20
1,16,20,13,5
1,16,21,12,2
1,16,22,11,1
1,17,10,22,3
1,17,11,21,7
1,17,12,20,22
1,17,13,19,50
1,17,14,18,93
1,17,15,17,121
1,17,16,16,94
1,17,17,15,68
1,17,18,14,30
1,17,19,13,10
1,17,20,12,3
1,18,10,21,1
1,18,11,20,7
1,18,12,19,28
