White,Black,Hispanic,Asian,Count
10,18,21,1,2
10,19,19,2,1
10,19,20,1,1
10,19,21,0,1
10,20,19,1,1
10,20,20,0,1
10,21,18,1,1
10,21,19,0,1
10,22,17,1,1
11,14,25,0,1
11,15,24,0,1
11,16,21,2,2
11,16,22,1,1
11,16,23,0,2
11,17,20,2,2
11,17,21,1,4
11,18,20,1,2
11,18,21,0,7
11,19,19,1,9
11,19,20,0,11
11,20,17,2,3
11,20,18,1,4
11,20,19,0,4
11,21,17,1,3
11,21,18,0,3
12,14,23,1,2
12,14,24,0,1
12,15,22,1,3
12,15,23,0,3
12,16,19,3,1
12,16,20,2,2
12,16,21,1,13
12,16,22,0,12
12,17,18,3,1
12,17,19,2,7
12,17,20,1,27
12,17,21,0,22
12,18,17,3,1
12,18,18,2,7
12,18,19,1,33
12,18,20,0,39
12,19,17,2,7
12,19,18,1,32
12,19,19,0,40
12,20,16,2,2
12,20,17,1,27
12,20,18,0,29
12,21,16,1,6
12,21,17,0,15
12,22,15,1,3
12,22,16,0,8
12,23,13,2,1
12,23,14,1,1
12,23,15,0,2
13,13,24,0,2
13,14,22,1,7
13,14,23,0,8
13,15,20,2,4
13,15,21,1,21
13,15,22,0,34
13,16,18,3,1
13,16,19,2,14
13,16,20,1,51
13,16,21,0,75
13,17,17,3,2
13,17,18,2,13
13,17,19,1,90
13,17,20,0,125
13,18,16,3,4
13,18,17,2,18
13,18,18,1,95
13,18,19,0,203
13,19,16,2,5
13,19,17,1,83
13,19,18,0,156
13,20,15,2,7
13,20,16,1,59
13,20,17,0,106
13,21,14,2,1
13,21,15,1,19
13,21,16,0,60
13,22,13,2,1
13,22,14,1,4
13,22,15,0,22
13,23,13,1,4
13,23,14,0,3
14,11,24,1,1
14,12,23,1,3
14,12,24,0,3
14,13,21,2,1
14,13,22,1,6
14,13,23,0,11
14,14,20,2,11
14,14,21,1,23
14,14,22,0,49
14,15,19,2,17
14,15,20,1,98
14,15,21,0,138
14,16,17,3,1
14,16,18,2,27
14,16,19,1,165
14,16,20,0,292
14,17,17,2,27
14,17,18,1,258
14,17,19,0,468
14,18,15,3,2
14,18,16,2,23
14,18,17,1,231
14,18,18,0,525
14,19,14,3,1
14,19,15,2,19
14,19,16,1,170
14,19,17,0,444
14,20,14,2,6
14,20,15,1,81
14,20,16,0,297
14,21,13,2,2
14,21,14,1,23
14,21,15,0,122
14,22,13,1,8
14,22,14,0,36
14,23,13,0,8
15,12,22,1,5
15,12,23,0,3
15,13,20,2,7
15,13,21,1,31
15,13,22,0,35
15,14,18,3,1
15,14,19,2,10
15,14,20,1,108
15,14,21,0,145
15,15,17,3,2
15,15,18,2,37
15,15,19,1,258
15,15,20,0,412
15,16,16,3,3
15,16,17,2,36
15,16,18,1,433
15,16,19,0,804
15,17,15,3,3
15,17,16,2,44
15,17,17,1,481
15,17,18,0,1196
15,18,14,3,1
15,18,15,2,29
15,18,16,1,387
15,18,17,0,1202
15,19,14,2,18
15,19,15,1,219
15,19,16,0,817
15,20,13,2,3
15,20,14,1,80
15,20,15,0,424
15,21,12,2,1
15,21,13,1,24
15,21,14,0,145
15,22,12,1,3
15,22,13,0,47
15,23,11,1,2
15,23,12,0,12
15,24,11,0,1
16,11,22,1,1
16,11,23,0,3
16,12,20,2,1
16,12,21,1,20
16,12,22,0,23
16,13,18,3,1
16,13,19,2,7
16,13,20,1,55
16,13,21,0,115
16,14,17,3,2
16,14,18,2,34
16,14,19,1,232
16,14,20,0,443
16,15,16,3,3
16,15,17,2,68
16,15,18,1,478
16,15,19,0,993
16,16,15,3,4
16,16,16,2,78
16,16,17,1,734
16,16,18,0,1803
16,17,14,3,4
16,17,15,2,47
16,17,16,1,624
16,17,17,0,2236
16,18,14,2,34
16,18,15,1,485
16,18,16,0,1938
16,19,12,3,1
16,19,13,2,12
16,19,14,1,225
16,19,15,0,1152
16,20,13,1,74
16,20,14,0,519
16,21,12,1,12
16,21,13,0,168
16,22,11,1,1
16,22,12,0,27
16,23,11,0,2
17,10,23,0,1
17,11,19,3,1
17,11,20,2,1
17,11,21,1,4
17,11,22,0,5
17,12,19,2,6
17,12,20,1,28
17,12,21,0,61
17,13,18,2,21
17,13,19,1,160
17,13,20,0,293
17,14,16,3,3
17,14,17,2,41
17,14,18,1,390
17,14,19,0,922
17,15,15,3,2
17,15,16,2,63
17,15,17,1,744
17,15,18,0,1986
17,16,14,3,4
17,16,15,2,67
17,16,16,1,886
17,16,17,0,3032
17,17,14,2,48
17,17,15,1,671
17,17,16,0,3061
17,18,12,3,1
17,18,13,2,21
17,18,14,1,375
17,18,15,0,2286
17,19,12,2,5
17,19,13,1,172
17,19,14,0,1113
17,20,11,2,1
17,20,12,1,38
17,20,13,0,391
17,21,11,1,5
17,21,12,0,87
17,22,11,0,14
17,23,10,0,1
18,10,21,1,2
18,11,19,2,1
18,11,20,1,12
18,11,21,0,13
18,12,18,2,7
18,12,19,1,75
18,12,20,0,135
18,13,16,3,2
18,13,17,2,16
18,13,18,1,230
18,13,19,0,578
18,14,15,3,1
18,14,16,2,40
18,14,17,1,477
18,14,18,0,1607
