Asian,Black,Hispanic,White,0
0,12,14,24,2
0,12,15,23,3
0,12,16,22,1
0,12,17,21,3
0,12,18,20,3
0,12,19,19,2
0,12,21,17,1
0,13,13,24,3
0,13,14,23,11
0,13,15,22,24
0,13,16,21,39
0,13,17,20,38
0,13,18,19,19
0,13,19,18,2
0,13,20,17,2
0,14,11,25,1
0,14,12,24,8
0,14,13,23,35
0,14,14,22,134
0,14,15,21,215
0,14,16,20,220
0,14,17,19,129
0,14,18,18,46
0,14,19,17,6
0,14,21,15,1
0,15,11,24,6
0,15,12,23,51
0,15,13,22,219
0,15,14,21,430
0,15,15,20,474
0,15,16,19,338
0,15,17,18,105
0,15,18,17,38
0,15,19,16,3
0,16,9,25,1
0,16,10,24,3
0,16,11,23,31
0,16,12,22,172
0,16,13,21,365
0,16,14,20,480
0,16,15,19,419
0,16,16,18,181
0,16,17,17,47
0,16,18,16,9
0,17,10,23,13
0,17,11,22,57
0,17,12,21,185
0,17,13,20,312
0,17,14,19,284
0,17,15,18,154
0,17,16,17,53
0,17,17,16,9
0,17,18,15,1
0,18,9,23,1
0,18,10,22,14
0,18,11,21,50
0,18,12,20,97
0,18,13,19,86
0,18,14,18,54
0,18,15,17,25
0,18,16,16,5
0,18,17,15,1
0,18,18,14,1
0,19,9,22,1
0,19,10,21,8
0,19,11,20,15
0,19,12,19,26
0,19,13,18,18
0,19,14,17,11
0,19,15,16,2
0,19,16,15,3
0,20,9,21,1
0,20,12,18,2
0,20,13,17,1
0,21,9,20,1
0,21,10,19,1
1,12,15,22,4
1,12,16,21,8
1,12,17,20,5
1,12,18,19,4
1,13,12,24,1
1,13,13,23,4
1,13,14,22,17
1,13,15,21,44
1,13,16,20,53
1,13,17,19,29
1,13,18,18,6
1,13,19,17,2
1,14,12,23,8
1,14,13,22,58
1,14,14,21,161
1,14,15,20,193
1,14,16,19,149
1,14,17,18,55
1,14,18,17,15
1,14,19,16,1
1,15,10,24,2
1,15,11,23,17
1,15,12,22,60
1,15,13,21,197
1,15,14,20,360
1,15,15,19,294
1,15,16,18,167
1,15,17,17,47
1,15,18,16,9
1,15,19,15,2
1,16,9,24,1
1,16,10,23,5
1,16,11,22,48
1,16,12,21,179
1,16,13,20,290
1,16,14,19,264
1,16,15,18,161
1,16,16,17,70
1,16,17,16,16
1,16,18,15,1
1,17,10,22,20
1,17,11,21,59
1,17,12,20,162
1,17,13,19,204
1,17,14,18,138
1,17,15,17,54
1,17,16,16,18
1,17,17,15,3
1,17,18,14,1
1,18,9,22,4
1,18,10,21,19
1,18,11,20,36
1,18,12,19,46
1,18,13,18,55
1,18,14,17,29
1,18,15,16,5
1,18,16,15,2
1,19,9,21,1
1,19,10,20,5
1,19,11,19,9
1,19,12,18,15
1,19,13,17,6
1,19,14,16,4
1,20,9,20,1
1,20,11,18,2
2,12,16,20,1
2,13,13,22,1
2,13,14,21,2
2,13,15,20,7
2,13,16,19,1
2,14,11,23,1
2,14,12,22,1
2,14,13,21,4
2,14,14,20,9
2,14,15,19,12
2,14,16,18,11
2,14,17,17,1
2,14,18,16,1
2,15,11,22,2
2,15,12,21,7
2,15,13,20,19
2,15,14,19,33
2,15,15,18,23
2,15,16,17,15
2,15,17,16,1
2,15,19,14,1
2,16,10,22,1
2,16,11,21,4
2,16,12,20,10
2,16,13,19,22
2,16,14,18,27
2,16,15,17,11
2,16,16,16,1
2,16,17,15,1
2,17,10,21,1
2,17,11,20,2
2,17,12,19,10
2,17,13,18,12
2,17,14,17,8
2,17,15,16,4
2,18,10,20,1
2,18,12,18,4
2,18,13,17,5
2,18,14,16,1
2,19,10,19,1
2,19,11,18,2
2,19,12,17,1
3,17,11,19,1
