White,Black,Hispanic,Asian,0
15,13,21,1,1
15,15,19,1,2
15,15,20,0,2
15,16,18,1,3
15,16,19,0,4
15,17,17,1,1
15,17,18,0,5
16,14,19,1,11
16,14,20,0,2
16,15,18,1,26
16,15,19,0,22
16,16,16,2,2
16,16,17,1,20
16,16,18,0,27
16,17,15,2,1
16,17,16,1,29
16,17,17,0,42
16,18,14,2,1
16,18,15,1,14
16,18,16,0,12
16,19,14,1,1
16,19,15,0,1
16,20,14,0,1
17,12,21,0,1
17,13,19,1,12
17,13,20,0,3
17,14,17,2,4
17,14,18,1,117
17,14,19,0,42
17,15,16,2,8
17,15,17,1,242
17,15,18,0,193
17,16,15,2,11
17,16,16,1,225
17,16,17,0,293
17,17,14,2,3
17,17,15,1,138
17,17,16,0,215
17,18,13,2,4
17,18,14,1,41
17,18,15,0,87
17,19,13,1,9
17,19,14,0,14
18,12,18,2,1
18,12,19,1,6
18,12,20,0,3
18,13,17,2,4
18,13,18,1,102
18,13,19,0,31
18,14,16,2,16
18,14,17,1,709
18,14,18,0,351
18,15,15,2,24
18,15,16,1,1354
18,15,17,0,1226
18,16,14,2,35
18,16,15,1,1220
18,16,16,0,1451
18,17,13,2,12
18,17,14,1,646
18,17,15,0,978
18,18,12,2,8
18,18,13,1,159
18,18,14,0,297
18,19,11,2,1
18,19,12,1,14
18,19,13,0,63
18,20,11,1,1
18,20,12,0,6
19,12,17,2,1
19,12,18,1,20
19,12,19,0,10
19,13,16,2,9
19,13,17,1,319
19,13,18,0,242
19,14,15,2,30
19,14,16,1,2081
19,14,17,0,1562
19,15,14,2,49
19,15,15,1,4140
19,15,16,0,4268
19,16,13,2,43
19,16,14,1,2916
19,16,15,0,4041
19,17,12,2,12
19,17,13,1,1209
19,17,14,0,2415
19,18,12,1,266
19,18,13,0,618
19,19,11,1,21
19,19,12,0,104
19,20,10,1,1
19,20,11,0,9
20,11,18,1,1
20,12,16,2,1
20,12,17,1,68
20,12,18,0,49
20,13,15,2,14
20,13,16,1,812
20,13,17,0,693
20,14,14,2,36
20,14,15,1,3591
20,14,16,0,3393
20,15,13,2,44
20,15,14,1,6156
20,15,15,0,6941
20,16,12,2,15
20,16,13,1,3410
20,16,14,0,5045
20,17,11,2,2
20,17,12,1,995
20,17,13,0,2358
20,18,10,2,1
20,18,11,1,112
20,18,12,0,446
20,19,10,1,13
20,19,11,0,48
20,20,10,0,4
21,11,17,1,1
21,11,18,0,2
21,12,15,2,1
21,12,16,1,72
21,12,17,0,61
21,13,14,2,3
21,13,15,1,665
21,13,16,0,787
21,14,13,2,10
21,14,14,1,2554
21,14,15,0,3000
21,15,12,2,11
21,15,13,1,3707
21,15,14,0,5512
21,16,11,2,4
21,16,12,1,1809
21,16,13,0,2817
21,17,10,2,2
21,17,11,1,367
21,17,12,0,922
21,18,10,1,40
21,18,11,0,154
21,19,9,1,1
21,19,10,0,8
22,11,16,1,2
22,11,17,0,1
22,12,15,1,39
22,12,16,0,51
22,13,14,1,316
22,13,15,0,404
22,14,12,2,2
22,14,13,1,949
22,14,14,0,1215
22,15,11,2,1
22,15,12,1,945
22,15,13,0,1791
22,16,11,1,361
22,16,12,0,670
22,17,10,1,59
22,17,11,0,154
22,18,9,1,3
22,18,10,0,19
23,12,14,1,3
23,12,15,0,15
23,13,13,1,70
23,13,14,0,95
23,14,12,1,186
23,14,13,0,252
23,15,10,2,1
23,15,11,1,117
23,15,12,0,280
23,16,10,1,34
23,16,11,0,87
23,17,8,2,1
23,17,9,1,10
23,17,10,0,19
23,18,8,1,1
23,18,9,0,1
24,12,13,1,1
24,12,14,0,3
24,13,12,1,8
24,13,13,0,8
24,14,11,1,10
24,14,12,0,18
24,15,10,1,5
24,15,11,0,26
24,16,9,1,2
24,16,10,0,5
25,12,13,0,1
25,13,11,1,1
25,13,12,0,1
25,14,11,0,1
25,15,10,0,2
