,Asian,Black,Hispanic,White
0,0,18,15,17
1,1,16,18,15
2,0,14,19,17
3,0,20,14,16
4,0,16,20,14
5,0,18,14,18
6,0,14,16,20
7,0,18,13,19
8,0,15,15,20
9,0,16,16,18
10,0,14,15,21
11,1,17,11,21
12,1,15,17,17
13,0,17,14,19
14,0,17,16,17
15,0,18,16,16
16,0,15,19,16
17,0,14,16,20
18,1,17,14,18
19,0,13,20,17
20,0,19,13,18
21,0,15,19,16
22,1,14,17,18
23,0,15,17,18
24,1,15,15,19
25,0,14,17,19
26,0,15,16,19
27,0,15,13,22
28,0,15,16,19
29,1,20,16,13
30,0,17,17,16
31,0,13,16,21
32,0,16,14,20
33,0,15,18,17
34,0,17,15,18
35,0,16,16,18
36,0,15,16,19
37,0,16,16,18
38,1,16,13,20
39,1,16,17,16
40,0,17,15,18
41,0,17,17,16
42,0,15,16,19
43,1,18,17,14
44,0,15,17,18
45,0,18,18,14
46,0,19,15,16
47,0,16,16,18
48,0,12,17,21
49,1,17,15,17
50,0,18,14,18
51,0,17,17,16
52,0,16,15,19
53,0,18,15,17
54,0,17,16,17
55,0,16,17,17
56,1,14,17,18
57,0,18,16,16
58,0,16,13,21
59,0,18,11,21
60,0,13,18,19
61,0,16,16,18
62,0,17,17,16
63,1,18,14,17
64,0,14,14,22
65,1,17,19,13
66,0,14,16,20
67,1,17,19,13
68,0,18,17,15
69,0,14,17,19
70,0,15,19,16
71,0,16,14,20
72,0,17,12,21
73,1,16,17,16
74,0,17,14,19
75,1,14,16,19
76,1,17,13,19
77,0,14,19,17
78,1,16,17,16
79,1,13,18,18
80,2,16,16,16
81,0,17,17,16
82,1,19,17,13
83,0,17,15,18
84,0,17,13,20
85,0,17,16,17
86,1,17,15,17
87,0,14,16,20
88,0,17,16,17
89,1,16,13,20
90,1,16,13,20
91,0,13,18,19
92,1,14,16,19
93,2,19,12,17
94,0,13,14,23
95,1,16,14,19
96,0,14,15,21
97,0,19,16,15
98,1,17,18,14
99,0,16,15,19
