,Asian,Black,Hispanic,White
0,1,16,16,17
1,0,17,18,15
2,1,18,15,16
3,1,18,13,18
4,1,18,16,15
5,0,16,14,20
6,0,16,17,17
7,0,17,14,19
8,1,17,18,14
9,1,15,17,17
10,0,15,17,18
11,1,17,15,17
12,1,19,13,17
13,0,17,15,18
14,1,17,16,16
15,1,18,12,19
16,0,18,17,15
17,0,15,15,20
18,0,18,13,19
19,0,18,13,19
20,0,18,13,19
21,0,18,15,17
22,2,20,12,16
23,0,17,13,20
24,1,19,13,17
25,1,18,15,16
26,1,15,15,19
27,1,17,12,20
28,0,16,18,16
29,0,17,15,18
30,1,18,13,18
31,1,15,18,16
32,0,17,16,17
33,2,18,11,19
34,0,13,18,19
35,1,17,13,19
36,0,16,16,18
37,1,16,15,18
38,0,14,16,20
39,1,16,16,17
40,1,18,14,17
41,0,14,15,21
42,2,18,14,16
43,1,18,14,17
44,1,17,14,18
45,0,19,15,16
46,0,18,13,19
47,0,18,15,17
48,1,15,18,16
49,1,13,18,18
50,1,16,17,16
51,1,18,17,14
52,0,19,15,16
53,0,17,14,19
54,1,18,16,15
55,1,18,11,20
56,0,21,11,18
57,0,18,14,18
58,0,19,13,18
59,0,19,13,18
60,0,18,13,19
61,1,23,10,16
62,1,19,12,18
63,0,19,13,18
64,0,18,17,15
65,1,18,14,17
66,1,18,13,18
67,1,16,16,17
68,1,15,16,18
69,1,18,12,19
70,1,16,12,21
71,1,16,15,18
72,0,16,11,23
73,1,16,15,18
74,1,16,15,18
75,0,16,14,20
76,0,19,11,20
77,2,16,17,15
78,1,17,13,19
79,1,17,13,19
80,2,17,12,19
81,1,15,12,22
82,1,15,12,22
83,0,16,12,22
84,1,14,14,21
85,0,18,11,21
86,0,15,11,24
87,0,14,13,23
88,1,17,12,20
89,1,14,15,20
90,0,17,13,20
91,0,18,12,20
92,1,17,12,20
93,1,16,14,19
94,1,18,13,18
95,0,17,13,20
96,0,15,13,22
97,0,17,14,19
98,0,15,13,22
99,1,18,12,19
100,0,18,16,16
101,1,17,13,19
102,1,15,16,18
103,0,17,16,17
104,0,16,17,17
105,1,17,15,17
106,2,15,15,18
107,1,18,12,19
108,1,17,18,14
109,0,16,16,18
110,0,17,17,16
111,2,18,17,13
112,1,18,17,14
113,2,19,14,15
114,1,15,20,14
115,1,15,16,18
116,0,17,17,16
117,1,16,19,14
118,0,17,14,19
119,1,13,19,17
120,0,17,16,17
121,0,16,14,20
