,Asian,Black,Hispanic,White
0,0,18,16,16
1,0,16,16,18
2,0,19,15,16
3,0,15,17,18
4,0,17,14,19
5,0,18,12,20
6,0,14,13,23
7,0,15,16,19
8,0,17,12,21
9,0,15,20,15
10,1,12,16,21
11,0,18,17,15
12,0,20,14,16
13,0,18,17,15
14,0,11,20,19
15,0,15,19,16
16,1,15,18,16
17,0,14,16,20
18,0,16,17,17
19,1,14,16,19
20,0,18,14,18
21,1,12,15,22
22,0,16,17,17
23,0,20,15,15
24,0,19,13,18
25,0,13,18,19
26,1,14,20,15
27,1,17,16,16
28,0,17,16,17
29,0,16,18,16
30,0,15,13,22
31,0,17,16,17
32,1,16,16,17
33,0,18,16,16
34,1,14,16,19
35,0,16,14,20
36,0,15,14,21
37,0,16,17,17
38,0,17,13,20
39,0,16,17,17
40,0,12,18,20
41,0,16,15,19
42,1,13,16,20
43,0,13,19,18
44,0,15,15,20
45,0,15,18,17
46,0,19,13,18
47,0,14,21,15
48,0,18,10,22
49,0,18,14,18
50,0,14,17,19
51,0,16,15,19
52,0,12,18,20
53,1,14,15,20
54,0,16,13,21
55,0,16,20,14
56,0,15,16,19
57,0,19,14,17
58,0,14,20,16
59,0,17,17,16
60,0,16,16,18
61,2,16,17,15
62,0,17,15,18
63,0,12,19,19
64,0,15,16,19
65,2,13,16,19
66,0,16,16,18
67,0,15,16,19
68,0,14,15,21
69,0,18,16,16
70,0,16,12,22
71,0,18,16,16
72,0,15,16,19
73,0,17,14,19
74,0,14,16,20
75,0,18,15,17
76,0,17,17,16
77,1,17,17,15
78,0,17,14,19
79,0,14,19,17
80,0,15,16,19
81,0,14,14,22
82,0,17,15,18
83,2,15,17,16
84,0,12,18,20
85,0,14,15,21
86,0,18,16,16
87,0,17,13,20
88,0,18,13,19
89,0,16,17,17
90,1,16,17,16
91,0,17,17,16
92,1,13,19,17
93,0,18,15,17
94,1,16,16,17
95,0,13,16,21
96,0,17,16,17
97,0,16,18,16
98,0,16,15,19
99,0,17,15,18
100,0,12,19,19
101,0,17,16,17
102,0,13,17,20
103,0,12,15,23
104,1,17,14,18
105,0,19,15,16
106,0,16,16,18
107,0,15,13,22
108,0,14,18,18
109,0,15,19,16
110,1,17,16,16
111,0,15,17,18
112,0,17,15,18
113,0,15,15,20
114,0,15,17,18
115,0,14,18,18
116,0,14,18,18
117,0,17,16,17
118,0,14,21,15
119,0,19,14,17
120,0,16,16,18
121,0,18,15,17
122,0,15,17,18
123,0,16,16,18
124,0,18,17,15
125,0,18,13,19
126,1,17,15,17
127,0,18,16,16
128,1,11,17,21
129,0,16,17,17
130,1,18,17,14
131,0,16,15,19
132,0,13,17,20
133,0,15,13,22
134,0,18,18,14
135,1,15,21,13
136,1,16,16,17
137,0,14,16,20
138,1,15,17,17
139,0,12,21,17
140,1,17,17,15
141,0,17,14,19
142,0,17,16,17
143,0,19,12,19
144,1,17,15,17
145,0,19,15,16
146,1,18,16,15
147,0,18,13,19
148,0,14,15,21
149,1,13,19,17
150,0,17,15,18
151,0,19,14,17
152,0,18,16,16
153,1,16,16,17
154,0,14,18,18
155,0,17,16,17
156,0,17,18,15
157,0,18,14,18
158,0,18,14,18
159,0,18,16,16
160,0,15,17,18
161,0,16,14,20
162,1,18,17,14
163,0,16,15,19
164,1,16,13,20
165,0,13,17,20
166,0,15,17,18
167,2,15,17,16
168,0,16,20,14
169,0,15,15,20
170,0,15,15,20
171,0,16,18,16
172,0,17,16,17
173,0,17,15,18
174,0,16,15,19
175,0,13,16,21
176,1,16,16,17
177,0,18,18,14
178,0,14,18,18
179,0,15,16,19
180,0,16,16,18
181,0,19,14,17
182,0,18,19,13
183,0,16,13,21
184,0,15,17,18
185,0,14,19,17
186,0,19,18,13
187,0,17,15,18
188,0,14,17,19
189,0,18,13,19
190,0,19,16,15
191,0,16,20,14
192,0,16,14,20
193,0,13,17,20
194,0,17,14,19
195,0,20,15,15
196,0,17,13,20
197,0,16,17,17
198,0,15,19,16
199,0,19,16,15
200,0,16,17,17
201,0,16,21,13
202,0,16,13,21
203,0,17,14,19
204,2,15,15,18
205,0,16,15,19
206,1,17,15,17
207,0,16,17,17
208,1,15,17,17
209,0,14,16,20
210,0,18,13,19
211,0,18,15,17
212,1,13,17,19
213,0,16,17,17
214,0,18,15,17
215,0,17,14,19
216,0,18,17,15
217,1,16,16,17
218,0,15,15,20
219,0,16,15,19
220,0,17,12,21
221,1,12,15,22
222,0,13,16,21
223,0,12,18,20
224,0,13,19,18
225,0,15,19,16
226,0,16,15,19
227,1,17,14,18
228,0,17,17,16
229,0,13,15,22
230,0,18,12,20
231,2,14,19,15
232,0,17,19,14
233,0,18,18,14
234,0,15,15,20
235,0,16,16,18
236,0,14,17,19
237,0,20,15,15
238,0,17,13,20
239,2,16,15,17
240,1,14,18,17
241,2,17,14,17
242,0,17,18,15
243,0,15,16,19
244,0,15,16,19
245,0,15,19,16
246,1,19,14,16
247,0,15,16,19
248,0,16,15,19
249,0,17,16,17
250,0,18,13,19
251,0,15,15,20
252,0,15,13,22
253,1,16,12,21
254,1,18,16,15
255,0,17,17,16
256,0,15,18,17
257,0,17,14,19
258,0,15,17,18
259,0,17,17,16
260,0,18,17,15
261,0,18,13,19
262,0,17,18,15
263,0,19,12,19
264,0,12,19,19
265,0,17,15,18
266,0,17,14,19
267,1,18,15,16
268,0,16,16,18
269,0,16,12,22
270,0,15,17,18
271,1,17,16,16
272,0,18,15,17
273,0,14,16,20
274,0,16,14,20
275,0,17,17,16
276,0,18,15,17
277,0,14,18,18
278,0,16,12,22
279,0,14,18,18
280,0,16,16,18
281,0,20,12,18
282,0,16,10,24
283,0,18,14,18
284,0,17,15,18
285,0,15,14,21
286,0,15,16,19
287,0,14,18,18
288,1,16,15,18
289,1,14,16,19
290,0,17,16,17
291,0,17,17,16
292,0,17,15,18
293,0,18,13,19
294,0,18,13,19
295,0,16,14,20
296,0,19,12,19
297,0,15,14,21
298,1,21,15,13
299,0,16,14,20
300,1,17,18,14
301,0,15,17,18
302,0,16,16,18
303,0,18,14,18
304,0,16,14,20
305,0,13,15,22
306,0,15,14,21
307,0,19,14,17
308,0,20,14,16
309,0,14,14,22
310,1,18,14,17
311,1,15,16,18
312,1,17,15,17
313,0,17,19,14
314,0,16,16,18
315,0,16,16,18
316,0,16,16,18
317,0,17,13,20
318,0,19,13,18
319,0,13,18,19
320,0,15,13,22
321,0,15,15,20
322,0,13,16,21
323,0,18,15,17
324,0,18,14,18
325,0,15,17,18
326,1,17,17,15
327,1,12,14,23
328,0,15,15,20
329,0,14,14,22
330,0,19,13,18
331,0,13,15,22
332,0,18,19,13
333,0,13,13,24
334,0,13,16,21
335,0,18,16,16
336,1,15,15,19
337,0,14,18,18
338,0,15,15,20
339,1,17,16,16
340,0,19,13,18
341,0,17,15,18
342,0,16,16,18
343,0,19,14,17
344,0,16,12,22
345,1,18,16,15
346,1,17,17,15
347,0,18,18,14
348,0,13,18,19
349,0,12,17,21
350,1,16,16,17
351,1,15,16,18
352,0,12,17,21
353,0,15,14,21
354,0,19,15,16
355,0,13,20,17
356,0,16,16,18
357,0,19,14,17
358,0,15,13,22
359,1,16,18,15
360,0,16,16,18
361,0,17,16,17
362,0,17,17,16
363,1,15,16,18
364,0,18,15,17
365,1,19,13,17
366,0,16,16,18
367,0,16,14,20
368,0,16,14,20
369,0,18,14,18
370,0,17,16,17
371,0,18,15,17
372,0,14,17,19
373,0,14,17,19
374,0,15,17,18
375,0,18,16,16
376,0,14,16,20
377,1,16,17,16
378,0,18,15,17
379,0,15,17,18
380,0,21,15,14
381,0,13,17,20
382,0,15,16,19
383,0,15,17,18
384,1,15,17,17
385,1,18,15,16
386,0,15,17,18
387,0,20,16,14
388,0,18,12,20
389,0,15,14,21
390,0,17,13,20
391,0,18,15,17
392,0,18,13,19
393,1,15,15,19
394,0,14,19,17
395,0,19,11,20
396,1,14,17,18
397,0,18,14,18
398,0,14,19,17
399,1,18,18,13
400,1,15,13,21
401,1,16,14,19
402,0,16,16,18
403,1,17,14,18
404,0,17,15,18
405,0,17,17,16
406,0,16,17,17
407,2,17,18,13
408,0,14,16,20
409,0,18,15,17
410,0,15,16,19
411,0,15,18,17
412,0,14,16,20
413,0,17,15,18
414,1,18,14,17
415,0,13,16,21
416,0,13,19,18
417,0,13,19,18
418,0,15,14,21
419,1,15,18,16
420,1,15,19,15
421,0,19,14,17
422,0,16,15,19
423,1,17,17,15
424,0,15,16,19
425,0,15,17,18
426,0,16,16,18
427,0,14,14,22
428,0,18,19,13
429,0,12,17,21
430,1,15,16,18
431,0,16,16,18
432,0,14,18,18
433,0,16,15,19
434,0,17,15,18
435,0,17,17,16
436,0,15,16,19
437,1,18,16,15
438,1,16,18,15
439,1,20,13,16
440,0,15,17,18
441,0,16,15,19
442,0,15,18,17
443,0,15,17,18
444,0,17,16,17
445,0,16,16,18
446,0,16,13,21
447,0,12,19,19
448,0,15,15,20
449,0,16,15,19
450,0,15,13,22
451,0,15,18,17
452,1,13,18,18
453,1,15,16,18
454,0,13,19,18
455,0,14,15,21
456,0,19,17,14
457,1,18,16,15
458,0,12,21,17
459,0,20,14,16
460,0,17,15,18
461,0,19,12,19
462,0,16,14,20
463,0,18,14,18
464,0,15,16,19
465,0,20,15,15
466,0,19,18,13
467,1,16,17,16
468,0,14,18,18
469,0,15,16,19
470,0,15,17,18
