,Asian,Black,Hispanic,White
0,0,17,17,16
1,0,14,20,16
2,2,16,18,14
3,3,14,17,16
4,0,16,14,20
5,1,15,16,18
6,0,17,18,15
7,0,16,14,20
8,0,17,17,16
9,2,16,16,16
10,3,16,15,16
11,0,18,15,17
12,0,15,17,18
13,0,16,15,19
14,0,16,17,17
15,0,15,16,19
16,0,17,15,18
17,0,16,20,14
18,0,16,18,16
19,0,18,14,18
20,1,17,15,17
21,1,17,16,16
22,0,17,17,16
23,0,18,14,18
24,1,14,14,21
25,0,14,16,20
26,0,15,18,17
27,0,15,20,15
28,1,21,14,14
29,0,14,15,21
30,0,14,18,18
31,1,15,15,19
32,2,15,15,18
33,1,16,15,18
34,0,15,18,17
35,0,17,15,18
36,0,19,15,16
37,0,16,16,18
38,0,17,17,16
39,0,14,16,20
40,1,21,13,15
41,0,17,15,18
42,2,14,13,21
43,0,17,18,15
44,0,16,12,22
45,0,16,18,16
46,0,14,16,20
47,1,20,12,17
48,0,17,18,15
49,0,16,16,18
50,2,16,14,18
51,1,18,15,16
52,0,18,15,17
53,1,17,17,15
54,1,18,16,15
55,2,18,13,17
56,0,17,17,16
57,0,18,14,18
58,1,16,16,17
59,0,18,13,19
60,1,20,13,16
61,0,17,16,17
62,1,16,19,14
63,0,17,16,17
64,0,19,19,12
65,0,17,16,17
66,0,17,14,19
67,0,18,16,16
68,2,16,14,18
69,0,15,16,19
70,0,18,17,15
71,1,17,17,15
72,0,17,13,20
73,0,16,18,16
74,0,16,16,18
75,0,14,16,20
76,0,17,15,18
77,1,17,12,20
78,0,14,13,23
79,0,17,17,16
80,0,17,16,17
81,0,14,18,18
82,0,16,13,21
83,1,14,16,19
84,0,22,12,16
85,0,18,14,18
86,0,19,12,19
87,0,19,13,18
88,1,16,15,18
89,0,17,16,17
90,0,18,15,17
91,0,20,14,16
92,0,17,14,19
93,0,14,18,18
94,0,16,17,17
95,0,18,15,17
96,1,15,19,15
97,0,15,18,17
98,0,17,16,17
99,1,17,17,15
100,1,19,13,17
101,1,14,18,17
102,0,16,16,18
103,0,15,18,17
104,1,16,13,20
105,0,18,13,19
106,0,18,17,15
107,1,17,11,21
108,0,18,15,17
109,0,16,14,20
110,0,15,19,16
111,0,16,12,22
112,0,18,15,17
113,0,16,16,18
114,1,17,18,14
115,0,16,14,20
116,1,16,15,18
117,1,16,14,19
118,0,15,19,16
119,0,15,14,21
120,0,18,13,19
121,0,15,18,17
122,1,15,18,16
123,0,15,15,20
124,0,17,16,17
125,1,20,17,12
126,0,17,15,18
127,0,16,15,19
128,0,17,15,18
129,1,19,14,16
130,0,16,16,18
131,0,17,12,21
132,0,15,17,18
